   5.0000,  29.0000,   0.4706,   0.1940,   0.7135,   0.2743,   1.4319,   1.4323,   0.0268
   5.0000,  30.0000,   0.4530,   0.2016,   0.6974,   0.2852,   1.4379,   1.4383,   0.0275
   5.0000,  31.0000,   0.4353,   0.2094,   0.6812,   0.2962,   1.4439,   1.4443,   0.0282
   5.0000,  32.0000,   0.4175,   0.2173,   0.6650,   0.3074,   1.4499,   1.4503,   0.0289
   5.0000,  33.0000,   0.3997,   0.2253,   0.6489,   0.3187,   1.4557,   1.4561,   0.0296
   5.0000,  34.0000,   0.3819,   0.2334,   0.6328,   0.3301,   1.4614,   1.4618,   0.0303
   5.0000,  35.0000,   0.3641,   0.2416,   0.6168,   0.3417,   1.4669,   1.4674,   0.0310
   5.0000,  36.0000,   0.3463,   0.2499,   0.6009,   0.3534,   1.4722,   1.4727,   0.0316
   5.0000,  37.0000,   0.3286,   0.2583,   0.5851,   0.3653,   1.4772,   1.4777,   0.0322
   5.0000,  38.0000,   0.3109,   0.2667,   0.5694,   0.3772,   1.4820,   1.4825,   0.0326
   5.0000,  39.0000,   0.2933,   0.2753,   0.5538,   0.3893,   1.4865,   1.4870,   0.0330
   5.0000,  40.0000,   0.2757,   0.2839,   0.5384,   0.4015,   1.4906,   1.4911,   0.0333
   5.0000,  41.0000,   0.2583,   0.2926,   0.5232,   0.4138,   1.4944,   1.4949,   0.0336
   5.0000,  42.0000,   0.2409,   0.3014,   0.5082,   0.4262,   1.4979,   1.4984,   0.0337
   5.0000,  43.0000,   0.2237,   0.3102,   0.4933,   0.4387,   1.5010,   1.5015,   0.0338
   5.0000,  44.0000,   0.2065,   0.3192,   0.4786,   0.4514,   1.5036,   1.5041,   0.0338
   5.0000,  45.0000,   0.1895,   0.3282,   0.4641,   0.4641,   1.5059,   1.5064,   0.0338
   6.0000,   0.0000,   0.7853,   0.0754,   1.0152,   0.1067,   1.3359,   1.3365,   0.0441
   6.0000,   1.0000,   0.7849,   0.0756,   1.0147,   0.1070,   1.3360,   1.3366,   0.0440
   6.0000,   2.0000,   0.7835,   0.0762,   1.0134,   0.1077,   1.3365,   1.3371,   0.0438
   6.0000,   3.0000,   0.7811,   0.0771,   1.0112,   0.1090,   1.3372,   1.3378,   0.0434
   6.0000,   4.0000,   0.7779,   0.0784,   1.0081,   0.1108,   1.3382,   1.3388,   0.0429
   6.0000,   5.0000,   0.7737,   0.0800,   1.0042,   0.1131,   1.3395,   1.3401,   0.0423
   6.0000,   6.0000,   0.7687,   0.0820,   0.9995,   0.1160,   1.3411,   1.3417,   0.0415
   6.0000,   7.0000,   0.7628,   0.0843,   0.9939,   0.1193,   1.3429,   1.3435,   0.0406
   6.0000,   8.0000,   0.7560,   0.0870,   0.9875,   0.1230,   1.3450,   1.3455,   0.0396
   6.0000,   9.0000,   0.7485,   0.0900,   0.9803,   0.1273,   1.3473,   1.3478,   0.0385
   6.0000,  10.0000,   0.7401,   0.0933,   0.9724,   0.1320,   1.3498,   1.3503,   0.0373
   6.0000,  11.0000,   0.7309,   0.0970,   0.9637,   0.1372,   1.3525,   1.3530,   0.0360
   6.0000,  12.0000,   0.7210,   0.1009,   0.9544,   0.1428,   1.3555,   1.3559,   0.0347
   6.0000,  13.0000,   0.7103,   0.1052,   0.9444,   0.1488,   1.3586,   1.3590,   0.0333
   6.0000,  14.0000,   0.6990,   0.1097,   0.9337,   0.1552,   1.3618,   1.3623,   0.0318
   6.0000,  15.0000,   0.6871,   0.1145,   0.9225,   0.1620,   1.3653,   1.3657,   0.0304
   6.0000,  16.0000,   0.6745,   0.1196,   0.9107,   0.1691,   1.3689,   1.3693,   0.0289
   6.0000,  17.0000,   0.6613,   0.1249,   0.8983,   0.1766,   1.3728,   1.3731,   0.0275
   6.0000,  18.0000,   0.6477,   0.1305,   0.8855,   0.1845,   1.3768,   1.3771,   0.0262
   6.0000,  19.0000,   0.6335,   0.1362,   0.8722,   0.1927,   1.3810,   1.3813,   0.0249
   6.0000,  20.0000,   0.6188,   0.1422,   0.8584,   0.2011,   1.3853,   1.3857,   0.0237
   6.0000,  21.0000,   0.6037,   0.1484,   0.8443,   0.2099,   1.3899,   1.3902,   0.0226
   6.0000,  22.0000,   0.5882,   0.1548,   0.8299,   0.2189,   1.3947,   1.3950,   0.0222
   6.0000,  23.0000,   0.5724,   0.1614,   0.8152,   0.2282,   1.3996,   1.3999,   0.0222
   6.0000,  24.0000,   0.5562,   0.1681,   0.8001,   0.2378,   1.4047,   1.4050,   0.0222
   6.0000,  25.0000,   0.5398,   0.1750,   0.7849,   0.2475,   1.4099,   1.4102,   0.0223
   6.0000,  26.0000,   0.5231,   0.1821,   0.7694,   0.2575,   1.4153,   1.4156,   0.0225
   6.0000,  27.0000,   0.5062,   0.1892,   0.7538,   0.2676,   1.4208,   1.4211,   0.0229
   6.0000,  28.0000,   0.4892,   0.1966,   0.7381,   0.2780,   1.4264,   1.4267,   0.0233
   6.0000,  29.0000,   0.4720,   0.2040,   0.7223,   0.2885,   1.4320,   1.4323,   0.0238
   6.0000,  30.0000,   0.4546,   0.2116,   0.7064,   0.2992,   1.4377,   1.4380,   0.0244
   6.0000,  31.0000,   0.4372,   0.2193,   0.6905,   0.3101,   1.4433,   1.4437,   0.0250
   6.0000,  32.0000,   0.4197,   0.2271,   0.6746,   0.3211,   1.4489,   1.4493,   0.0257
   6.0000,  33.0000,   0.4021,   0.2350,   0.6587,   0.3323,   1.4544,   1.4548,   0.0264
   6.0000,  34.0000,   0.3846,   0.2430,   0.6428,   0.3436,   1.4598,   1.4602,   0.0271
   6.0000,  35.0000,   0.3670,   0.2510,   0.6270,   0.3550,   1.4650,   1.4654,   0.0277
   6.0000,  36.0000,   0.3495,   0.2592,   0.6113,   0.3666,   1.4700,   1.4704,   0.0284
   6.0000,  37.0000,   0.3319,   0.2675,   0.5957,   0.3783,   1.4748,   1.4753,   0.0290
   6.0000,  38.0000,   0.3145,   0.2759,   0.5802,   0.3901,   1.4794,   1.4798,   0.0295
   6.0000,  39.0000,   0.2971,   0.2843,   0.5649,   0.4021,   1.4837,   1.4841,   0.0300
   6.0000,  40.0000,   0.2797,   0.2928,   0.5496,   0.4141,   1.4877,   1.4881,   0.0304
   6.0000,  41.0000,   0.2625,   0.3014,   0.5346,   0.4263,   1.4914,   1.4918,   0.0308
   6.0000,  42.0000,   0.2453,   0.3101,   0.5197,   0.4386,   1.4947,   1.4952,   0.0311
   6.0000,  43.0000,   0.2282,   0.3189,   0.5050,   0.4510,   1.4977,   1.4982,   0.0313
   6.0000,  44.0000,   0.2112,   0.3277,   0.4905,   0.4635,   1.5003,   1.5008,   0.0315
   6.0000,  45.0000,   0.1944,   0.3367,   0.4761,   0.4761,   1.5026,   1.5030,   0.0316
   7.0000,   0.0000,   0.7796,   0.0883,   1.0172,   0.1249,   1.3384,   1.3389,   0.0386
   7.0000,   1.0000,   0.7791,   0.0885,   1.0168,   0.1252,   1.3385,   1.3390,   0.0385
   7.0000,   2.0000,   0.7778,   0.0890,   1.0155,   0.1259,   1.3390,   1.3395,   0.0384
   7.0000,   3.0000,   0.7755,   0.0899,   1.0134,   0.1272,   1.3397,   1.3402,   0.0381
   7.0000,   4.0000,   0.7723,   0.0912,   1.0104,   0.1289,   1.3408,   1.3413,   0.0377
   7.0000,   5.0000,   0.7683,   0.0928,   1.0065,   0.1312,   1.3421,   1.3426,   0.0372
   7.0000,   6.0000,   0.7634,   0.0947,   1.0019,   0.1339,   1.3438,   1.3443,   0.0366
   7.0000,   7.0000,   0.7576,   0.0970,   0.9964,   0.1371,   1.3456,   1.3461,   0.0359
   7.0000,   8.0000,   0.7510,   0.0996,   0.9902,   0.1408,   1.3478,   1.3482,   0.0351
   7.0000,   9.0000,   0.7436,   0.1025,   0.9832,   0.1449,   1.3501,   1.3506,   0.0342
   7.0000,  10.0000,   0.7354,   0.1057,   0.9755,   0.1495,   1.3527,   1.3531,   0.0332
   7.0000,  11.0000,   0.7265,   0.1093,   0.9670,   0.1546,   1.3555,   1.3559,   0.0322
   7.0000,  12.0000,   0.7168,   0.1131,   0.9579,   0.1600,   1.3584,   1.3588,   0.0310
   7.0000,  13.0000,   0.7064,   0.1173,   0.9481,   0.1659,   1.3615,   1.3619,   0.0299
   7.0000,  14.0000,   0.6954,   0.1217,   0.9378,   0.1721,   1.3648,   1.3652,   0.0287
   7.0000,  15.0000,   0.6837,   0.1264,   0.9268,   0.1788,   1.3683,   1.3687,   0.0274
   7.0000,  16.0000,   0.6715,   0.1313,   0.9152,   0.1858,   1.3719,   1.3723,   0.0262
   7.0000,  17.0000,   0.6586,   0.1365,   0.9032,   0.1931,   1.3757,   1.3761,   0.0250
   7.0000,  18.0000,   0.6452,   0.1420,   0.8906,   0.2008,   1.3797,   1.3800,   0.0238
   7.0000,  19.0000,   0.6314,   0.1476,   0.8777,   0.2088,   1.3838,   1.3841,   0.0227
   7.0000,  20.0000,   0.6170,   0.1535,   0.8642,   0.2171,   1.3880,   1.3883,   0.0216
   7.0000,  21.0000,   0.6023,   0.1596,   0.8505,   0.2257,   1.3924,   1.3927,   0.0206
   7.0000,  22.0000,   0.5871,   0.1658,   0.8363,   0.2345,   1.3970,   1.3972,   0.0200
   7.0000,  23.0000,   0.5716,   0.1723,   0.8219,   0.2436,   1.4017,   1.4019,   0.0199
   7.0000,  24.0000,   0.5558,   0.1789,   0.8072,   0.2530,   1.4065,   1.4068,   0.0199
   7.0000,  25.0000,   0.5397,   0.1857,   0.7923,   0.2625,   1.4115,   1.4117,   0.0200
   7.0000,  26.0000,   0.5234,   0.1926,   0.7772,   0.2723,   1.4165,   1.4168,   0.0201
   7.0000,  27.0000,   0.5068,   0.1996,   0.7619,   0.2823,   1.4217,   1.4220,   0.0204
   7.0000,  28.0000,   0.4900,   0.2068,   0.7464,   0.2925,   1.4270,   1.4273,   0.0207
   7.0000,  29.0000,   0.4731,   0.2142,   0.7309,   0.3029,   1.4323,   1.4326,   0.0211
   7.0000,  30.0000,   0.4561,   0.2216,   0.7153,   0.3134,   1.4376,   1.4379,   0.0216
   7.0000,  31.0000,   0.4390,   0.2292,   0.6997,   0.3241,   1.4429,   1.4432,   0.0222
   7.0000,  32.0000,   0.4217,   0.2369,   0.6840,   0.3350,   1.4481,   1.4485,   0.0228
   7.0000,  33.0000,   0.4045,   0.2447,   0.6684,   0.3460,   1.4533,   1.4537,   0.0234
   7.0000,  34.0000,   0.3872,   0.2526,   0.6528,   0.3572,   1.4584,   1.4588,   0.0241
   7.0000,  35.0000,   0.3698,   0.2605,   0.6372,   0.3685,   1.4634,   1.4637,   0.0248
   7.0000,  36.0000,   0.3525,   0.2686,   0.6217,   0.3799,   1.4681,   1.4685,   0.0254
   7.0000,  37.0000,   0.3353,   0.2768,   0.6063,   0.3915,   1.4727,   1.4731,   0.0260
   7.0000,  38.0000,   0.3180,   0.2851,   0.5910,   0.4031,   1.4771,   1.4775,   0.0266
   7.0000,  39.0000,   0.3008,   0.2934,   0.5759,   0.4149,   1.4812,   1.4816,   0.0272
   7.0000,  40.0000,   0.2837,   0.3018,   0.5609,   0.4269,   1.4850,   1.4854,   0.0277
   7.0000,  41.0000,   0.2666,   0.3104,   0.5460,   0.4389,   1.4885,   1.4889,   0.0282
   7.0000,  42.0000,   0.2496,   0.3189,   0.5313,   0.4511,   1.4917,   1.4922,   0.0286
   7.0000,  43.0000,   0.2328,   0.3276,   0.5167,   0.4633,   1.4946,   1.4951,   0.0290
   7.0000,  44.0000,   0.2160,   0.3364,   0.5024,   0.4757,   1.4972,   1.4976,   0.0293
   7.0000,  45.0000,   0.1993,   0.3452,   0.4882,   0.4882,   1.4994,   1.4998,   0.0296
   8.0000,   0.0000,   0.7737,   0.1013,   1.0192,   0.1432,   1.3404,   1.3408,   0.0328
   8.0000,   1.0000,   0.7733,   0.1015,   1.0188,   0.1435,   1.3406,   1.3410,   0.0328
   8.0000,   2.0000,   0.7719,   0.1020,   1.0175,   0.1442,   1.3410,   1.3415,   0.0327
   8.0000,   3.0000,   0.7697,   0.1028,   1.0154,   0.1454,   1.3418,   1.3423,   0.0325
   8.0000,   4.0000,   0.7666,   0.1041,   1.0125,   0.1471,   1.3429,   1.3433,   0.0322
   8.0000,   5.0000,   0.7627,   0.1056,   1.0088,   0.1493,   1.3443,   1.3447,   0.0318
   8.0000,   6.0000,   0.7579,   0.1075,   1.0042,   0.1520,   1.3459,   1.3464,   0.0314
   8.0000,   7.0000,   0.7523,   0.1097,   0.9989,   0.1551,   1.3479,   1.3483,   0.0309
   8.0000,   8.0000,   0.7459,   0.1122,   0.9928,   0.1587,   1.3500,   1.3505,   0.0303
   8.0000,   9.0000,   0.7386,   0.1151,   0.9860,   0.1627,   1.3525,   1.3529,   0.0296
   8.0000,  10.0000,   0.7307,   0.1182,   0.9785,   0.1672,   1.3551,   1.3555,   0.0289
   8.0000,  11.0000,   0.7219,   0.1217,   0.9702,   0.1721,   1.3579,   1.3583,   0.0281
   8.0000,  12.0000,   0.7125,   0.1255,   0.9613,   0.1774,   1.3609,   1.3613,   0.0272
   8.0000,  13.0000,   0.7024,   0.1295,   0.9518,   0.1831,   1.3641,   1.3644,   0.0263
   8.0000,  14.0000,   0.6916,   0.1338,   0.9417,   0.1892,   1.3674,   1.3677,   0.0253
   8.0000,  15.0000,   0.6802,   0.1384,   0.9309,   0.1957,   1.3709,   1.3712,   0.0243
   8.0000,  16.0000,   0.6682,   0.1432,   0.9197,   0.2025,   1.3745,   1.3748,   0.0233
   8.0000,  17.0000,   0.6557,   0.1483,   0.9079,   0.2097,   1.3783,   1.3786,   0.0223
   8.0000,  18.0000,   0.6426,   0.1536,   0.8957,   0.2172,   1.3822,   1.3825,   0.0213
   8.0000,  19.0000,   0.6291,   0.1591,   0.8830,   0.2250,   1.3862,   1.3865,   0.0204
   8.0000,  20.0000,   0.6151,   0.1649,   0.8699,   0.2332,   1.3904,   1.3906,   0.0195
   8.0000,  21.0000,   0.6007,   0.1708,   0.8564,   0.2416,   1.3946,   1.3949,   0.0186
   8.0000,  22.0000,   0.5859,   0.1769,   0.8426,   0.2502,   1.3990,   1.3993,   0.0179
   8.0000,  23.0000,   0.5707,   0.1833,   0.8285,   0.2592,   1.4036,   1.4038,   0.0178
   8.0000,  24.0000,   0.5552,   0.1897,   0.8142,   0.2683,   1.4082,   1.4084,   0.0178
   8.0000,  25.0000,   0.5394,   0.1964,   0.7995,   0.2777,   1.4129,   1.4132,   0.0178
   8.0000,  26.0000,   0.5234,   0.2032,   0.7847,   0.2874,   1.4178,   1.4180,   0.0179
   8.0000,  27.0000,   0.5072,   0.2101,   0.7698,   0.2972,   1.4227,   1.4229,   0.0181
   8.0000,  28.0000,   0.4907,   0.2172,   0.7546,   0.3072,   1.4276,   1.4279,   0.0184
   8.0000,  29.0000,   0.4742,   0.2244,   0.7394,   0.3174,   1.4326,   1.4329,   0.0187
   8.0000,  30.0000,   0.4574,   0.2318,   0.7241,   0.3278,   1.4376,   1.4379,   0.0192
   8.0000,  31.0000,   0.4406,   0.2392,   0.7088,   0.3383,   1.4426,   1.4429,   0.0197
   8.0000,  32.0000,   0.4236,   0.2468,   0.6934,   0.3490,   1.4476,   1.4479,   0.0202
   8.0000,  33.0000,   0.4067,   0.2545,   0.6780,   0.3599,   1.4525,   1.4528,   0.0208
   8.0000,  34.0000,   0.3896,   0.2623,   0.6626,   0.3709,   1.4573,   1.4576,   0.0215
   8.0000,  35.0000,   0.3726,   0.2701,   0.6473,   0.3820,   1.4619,   1.4623,   0.0221
   8.0000,  36.0000,   0.3555,   0.2781,   0.6321,   0.3933,   1.4665,   1.4668,   0.0228
   8.0000,  37.0000,   0.3385,   0.2862,   0.6169,   0.4047,   1.4708,   1.4712,   0.0234
   8.0000,  38.0000,   0.3215,   0.2943,   0.6019,   0.4163,   1.4749,   1.4753,   0.0241
   8.0000,  39.0000,   0.3045,   0.3026,   0.5869,   0.4279,   1.4789,   1.4792,   0.0247
   8.0000,  40.0000,   0.2876,   0.3109,   0.5721,   0.4397,   1.4825,   1.4829,   0.0253
   8.0000,  41.0000,   0.2708,   0.3193,   0.5574,   0.4516,   1.4859,   1.4863,   0.0259
   8.0000,  42.0000,   0.2540,   0.3278,   0.5429,   0.4636,   1.4890,   1.4894,   0.0264
   8.0000,  43.0000,   0.2373,   0.3364,   0.5285,   0.4757,   1.4918,   1.4922,   0.0269
   8.0000,  44.0000,   0.2207,   0.3451,   0.5143,   0.4880,   1.4942,   1.4946,   0.0273
   8.0000,  45.0000,   0.2043,   0.3538,   0.5003,   0.5003,   1.4964,   1.4968,   0.0277
   9.0000,   0.0000,   0.7677,   0.1144,   1.0211,   0.1617,   1.3421,   1.3424,   0.0269
   9.0000,   1.0000,   0.7673,   0.1145,   1.0207,   0.1620,   1.3422,   1.3426,   0.0269
   9.0000,   2.0000,   0.7660,   0.1150,   1.0195,   0.1627,   1.3427,   1.3431,   0.0268
   9.0000,   3.0000,   0.7638,   0.1159,   1.0174,   0.1639,   1.3435,   1.3439,   0.0267
   9.0000,   4.0000,   0.7608,   0.1170,   1.0146,   0.1655,   1.3446,   1.3450,   0.0265
   9.0000,   5.0000,   0.7570,   0.1185,   1.0109,   0.1677,   1.3460,   1.3464,   0.0263
   9.0000,   6.0000,   0.7523,   0.1204,   1.0065,   0.1702,   1.3477,   1.3481,   0.0261
   9.0000,   7.0000,   0.7468,   0.1225,   1.0013,   0.1733,   1.3497,   1.3500,   0.0257
   9.0000,   8.0000,   0.7406,   0.1250,   0.9954,   0.1768,   1.3519,   1.3523,   0.0254
   9.0000,   9.0000,   0.7335,   0.1278,   0.9887,   0.1807,   1.3544,   1.3547,   0.0249
   9.0000,  10.0000,   0.7257,   0.1308,   0.9814,   0.1850,   1.3570,   1.3574,   0.0244
   9.0000,  11.0000,   0.7172,   0.1342,   0.9733,   0.1898,   1.3599,   1.3602,   0.0239
   9.0000,  12.0000,   0.7080,   0.1379,   0.9646,   0.1950,   1.3629,   1.3633,   0.0232
   9.0000,  13.0000,   0.6982,   0.1418,   0.9553,   0.2005,   1.3662,   1.3665,   0.0226
   9.0000,  14.0000,   0.6877,   0.1460,   0.9454,   0.2065,   1.3695,   1.3698,   0.0219
   9.0000,  15.0000,   0.6765,   0.1505,   0.9350,   0.2128,   1.3730,   1.3733,   0.0211
   9.0000,  16.0000,   0.6649,   0.1552,   0.9240,   0.2195,   1.3767,   1.3770,   0.0204
   9.0000,  17.0000,   0.6526,   0.1601,   0.9125,   0.2265,   1.3804,   1.3807,   0.0196
   9.0000,  18.0000,   0.6399,   0.1653,   0.9006,   0.2338,   1.3843,   1.3846,   0.0188
   9.0000,  19.0000,   0.6266,   0.1707,   0.8882,   0.2414,   1.3883,   1.3885,   0.0180
   9.0000,  20.0000,   0.6130,   0.1763,   0.8754,   0.2494,   1.3924,   1.3926,   0.0173
   9.0000,  21.0000,   0.5989,   0.1822,   0.8623,   0.2576,   1.3966,   1.3968,   0.0166
   9.0000,  22.0000,   0.5844,   0.1882,   0.8488,   0.2661,   1.4009,   1.4011,   0.0159
   9.0000,  23.0000,   0.5696,   0.1944,   0.8350,   0.2749,   1.4052,   1.4055,   0.0157
   9.0000,  24.0000,   0.5544,   0.2007,   0.8210,   0.2839,   1.4097,   1.4099,   0.0157
   9.0000,  25.0000,   0.5390,   0.2072,   0.8067,   0.2931,   1.4143,   1.4145,   0.0157
   9.0000,  26.0000,   0.5233,   0.2139,   0.7922,   0.3025,   1.4189,   1.4191,   0.0159
   9.0000,  27.0000,   0.5074,   0.2207,   0.7775,   0.3122,   1.4235,   1.4238,   0.0160
   9.0000,  28.0000,   0.4913,   0.2277,   0.7627,   0.3220,   1.4283,   1.4285,   0.0163
   9.0000,  29.0000,   0.4750,   0.2348,   0.7478,   0.3320,   1.4330,   1.4332,   0.0166
   9.0000,  30.0000,   0.4586,   0.2420,   0.7328,   0.3423,   1.4377,   1.4380,   0.0170
   9.0000,  31.0000,   0.4421,   0.2494,   0.7177,   0.3526,   1.4425,   1.4427,   0.0174
   9.0000,  32.0000,   0.4254,   0.2568,   0.7026,   0.3632,   1.4471,   1.4474,   0.0180
   9.0000,  33.0000,   0.4087,   0.2644,   0.6875,   0.3739,   1.4518,   1.4520,   0.0186
   9.0000,  34.0000,   0.3920,   0.2720,   0.6725,   0.3847,   1.4563,   1.4566,   0.0192
   9.0000,  35.0000,   0.3752,   0.2798,   0.6574,   0.3957,   1.4607,   1.4610,   0.0198
   9.0000,  36.0000,   0.3584,   0.2877,   0.6424,   0.4068,   1.4650,   1.4653,   0.0205
   9.0000,  37.0000,   0.3417,   0.2956,   0.6275,   0.4181,   1.4691,   1.4694,   0.0212
   9.0000,  38.0000,   0.3249,   0.3037,   0.6127,   0.4295,   1.4730,   1.4734,   0.0219
   9.0000,  39.0000,   0.3082,   0.3118,   0.5980,   0.4410,   1.4768,   1.4771,   0.0225
   9.0000,  40.0000,   0.2915,   0.3201,   0.5834,   0.4526,   1.4802,   1.4806,   0.0232
   9.0000,  41.0000,   0.2749,   0.3284,   0.5689,   0.4644,   1.4835,   1.4838,   0.0238
   9.0000,  42.0000,   0.2584,   0.3368,   0.5546,   0.4763,   1.4864,   1.4868,   0.0244
   9.0000,  43.0000,   0.2419,   0.3453,   0.5404,   0.4883,   1.4891,   1.4895,   0.0250
   9.0000,  44.0000,   0.2255,   0.3538,   0.5264,   0.5004,   1.4915,   1.4919,   0.0256
   9.0000,  45.0000,   0.2092,   0.3624,   0.5126,   0.5126,   1.4935,   1.4939,   0.0261
  10.0000,   0.0000,   0.7616,   0.1275,   1.0230,   0.1804,   1.3434,   1.3437,   0.0208
  10.0000,   1.0000,   0.7612,   0.1277,   1.0226,   0.1806,   1.3436,   1.3438,   0.0208
  10.0000,   2.0000,   0.7599,   0.1282,   1.0214,   0.1813,   1.3441,   1.3443,   0.0208
  10.0000,   3.0000,   0.7578,   0.1290,   1.0194,   0.1825,   1.3449,   1.3452,   0.0208
  10.0000,   4.0000,   0.7549,   0.1302,   1.0166,   0.1841,   1.3460,   1.3463,   0.0208
  10.0000,   5.0000,   0.7511,   0.1316,   1.0130,   0.1861,   1.3474,   1.3477,   0.0207
  10.0000,   6.0000,   0.7466,   0.1334,   1.0087,   0.1886,   1.3492,   1.3494,   0.0207
  10.0000,   7.0000,   0.7413,   0.1355,   1.0036,   0.1916,   1.3512,   1.3514,   0.0205
  10.0000,   8.0000,   0.7351,   0.1379,   0.9979,   0.1950,   1.3534,   1.3537,   0.0204
  10.0000,   9.0000,   0.7283,   0.1406,   0.9914,   0.1988,   1.3559,   1.3562,   0.0202
  10.0000,  10.0000,   0.7207,   0.1436,   0.9842,   0.2030,   1.3586,   1.3589,   0.0199
  10.0000,  11.0000,   0.7124,   0.1468,   0.9763,   0.2077,   1.3615,   1.3618,   0.0196
  10.0000,  12.0000,   0.7034,   0.1504,   0.9679,   0.2127,   1.3646,   1.3649,   0.0192
  10.0000,  13.0000,   0.6938,   0.1542,   0.9588,   0.2181,   1.3679,   1.3681,   0.0188
  10.0000,  14.0000,   0.6836,   0.1583,   0.9491,   0.2239,   1.3713,   1.3715,   0.0184
  10.0000,  15.0000,   0.6727,   0.1627,   0.9389,   0.2301,   1.3748,   1.3750,   0.0179
  10.0000,  16.0000,   0.6613,   0.1673,   0.9282,   0.2366,   1.3785,   1.3787,   0.0173
  10.0000,  17.0000,   0.6494,   0.1721,   0.9170,   0.2434,   1.3822,   1.3825,   0.0168
  10.0000,  18.0000,   0.6369,   0.1772,   0.9054,   0.2506,   1.3861,   1.3863,   0.0162
  10.0000,  19.0000,   0.6240,   0.1825,   0.8933,   0.2580,   1.3900,   1.3903,   0.0156
  10.0000,  20.0000,   0.6107,   0.1879,   0.8808,   0.2658,   1.3941,   1.3943,   0.0151
  10.0000,  21.0000,   0.5969,   0.1936,   0.8680,   0.2738,   1.3982,   1.3984,   0.0146
  10.0000,  22.0000,   0.5828,   0.1995,   0.8548,   0.2821,   1.4024,   1.4026,   0.0141
  10.0000,  23.0000,   0.5683,   0.2056,   0.8414,   0.2907,   1.4067,   1.4069,   0.0137
  10.0000,  24.0000,   0.5535,   0.2118,   0.8276,   0.2995,   1.4110,   1.4112,   0.0138
  10.0000,  25.0000,   0.5384,   0.2182,   0.8137,   0.3086,   1.4154,   1.4156,   0.0139
  10.0000,  26.0000,   0.5230,   0.2247,   0.7995,   0.3178,   1.4199,   1.4201,   0.0140
  10.0000,  27.0000,   0.5075,   0.2314,   0.7852,   0.3273,   1.4243,   1.4245,   0.0142
  10.0000,  28.0000,   0.4917,   0.2383,   0.7707,   0.3370,   1.4288,   1.4290,   0.0144
  10.0000,  29.0000,   0.4757,   0.2453,   0.7561,   0.3468,   1.4333,   1.4336,   0.0147
  10.0000,  30.0000,   0.4596,   0.2524,   0.7414,   0.3569,   1.4379,   1.4381,   0.0151
  10.0000,  31.0000,   0.4434,   0.2596,   0.7266,   0.3671,   1.4423,   1.4426,   0.0156
  10.0000,  32.0000,   0.4271,   0.2669,   0.7118,   0.3775,   1.4468,   1.4470,   0.0161
  10.0000,  33.0000,   0.4107,   0.2744,   0.6970,   0.3880,   1.4512,   1.4514,   0.0166
  10.0000,  34.0000,   0.3943,   0.2819,   0.6822,   0.3987,   1.4555,   1.4557,   0.0172
  10.0000,  35.0000,   0.3778,   0.2896,   0.6674,   0.4095,   1.4596,   1.4599,   0.0179
  10.0000,  36.0000,   0.3613,   0.2973,   0.6527,   0.4205,   1.4637,   1.4640,   0.0186
  10.0000,  37.0000,   0.3448,   0.3052,   0.6381,   0.4316,   1.4676,   1.4679,   0.0193
  10.0000,  38.0000,   0.3283,   0.3131,   0.6235,   0.4428,   1.4713,   1.4716,   0.0200
  10.0000,  39.0000,   0.3118,   0.3212,   0.6090,   0.4542,   1.4749,   1.4752,   0.0207
