   3.0000E+00,   1.7000E+01,   6.6836E-01,   9.0602E-02,   8.8264E-01,   1.2813E-01,   1.0540E-03,   1.0116E-01,   4.0378E+02,   4.0378E+02
   3.0000E+00,   1.8000E+01,   6.5370E-01,   9.6527E-02,   8.6887E-01,   1.3651E-01,   1.0631E-03,   1.0211E-01,   4.0447E+02,   4.0447E+02
   3.0000E+00,   1.9000E+01,   6.3852E-01,   1.0268E-01,   8.5463E-01,   1.4521E-01,   1.0731E-03,   1.0316E-01,   4.0522E+02,   4.0522E+02
   3.0000E+00,   2.0000E+01,   6.2286E-01,   1.0905E-01,   8.3996E-01,   1.5422E-01,   1.0840E-03,   1.0429E-01,   4.0603E+02,   4.0603E+02
   3.0000E+00,   2.1000E+01,   6.0678E-01,   1.1563E-01,   8.2491E-01,   1.6352E-01,   1.0667E-03,   1.0262E-01,   4.0483E+02,   4.0483E+02
   3.0000E+00,   2.2000E+01,   5.9030E-01,   1.2239E-01,   8.0951E-01,   1.7309E-01,   1.0205E-03,   9.8071E-02,   4.0151E+02,   4.0151E+02
   3.0000E+00,   2.3000E+01,   5.7347E-01,   1.2933E-01,   7.9381E-01,   1.8290E-01,   9.7863E-04,   9.3962E-02,   3.9843E+02,   3.9843E+02
   3.0000E+00,   2.4000E+01,   5.5634E-01,   1.3644E-01,   7.7785E-01,   1.9295E-01,   9.4071E-04,   9.0240E-02,   3.9556E+02,   3.9556E+02
   3.0000E+00,   2.5000E+01,   5.3895E-01,   1.4370E-01,   7.6168E-01,   2.0323E-01,   9.0623E-04,   8.6861E-02,   3.9290E+02,   3.9290E+02
   3.0000E+00,   2.6000E+01,   5.2133E-01,   1.5111E-01,   7.4534E-01,   2.1370E-01,   8.7486E-04,   8.3788E-02,   3.9042E+02,   3.9042E+02
   3.0000E+00,   2.7000E+01,   5.0352E-01,   1.5865E-01,   7.2887E-01,   2.2437E-01,   8.4628E-04,   8.0993E-02,   3.8812E+02,   3.8812E+02
   3.0000E+00,   2.8000E+01,   4.8556E-01,   1.6633E-01,   7.1229E-01,   2.3522E-01,   8.2022E-04,   7.8447E-02,   3.8599E+02,   3.8599E+02
   3.0000E+00,   2.9000E+01,   4.6747E-01,   1.7412E-01,   6.9565E-01,   2.4624E-01,   7.9647E-04,   7.6129E-02,   3.8401E+02,   3.8401E+02
   3.0000E+00,   3.0000E+01,   4.4930E-01,   1.8202E-01,   6.7899E-01,   2.5742E-01,   7.7482E-04,   7.4019E-02,   3.8217E+02,   3.8217E+02
   3.0000E+00,   3.1000E+01,   4.3107E-01,   1.9003E-01,   6.6232E-01,   2.6874E-01,   7.5512E-04,   7.2100E-02,   3.8048E+02,   3.8048E+02
   3.0000E+00,   3.2000E+01,   4.1280E-01,   1.9814E-01,   6.4568E-01,   2.8022E-01,   7.3721E-04,   7.0368E-02,   3.7893E+02,   3.7893E+02
   3.0000E+00,   3.3000E+01,   3.9451E-01,   2.0635E-01,   6.2909E-01,   2.9183E-01,   7.2097E-04,   6.8790E-02,   3.7750E+02,   3.7750E+02
   3.0000E+00,   3.4000E+01,   3.7624E-01,   2.1465E-01,   6.1258E-01,   3.0357E-01,   7.0629E-04,   6.7365E-02,   3.7619E+02,   3.7619E+02
   3.0000E+00,   3.5000E+01,   3.5800E-01,   2.2305E-01,   5.9617E-01,   3.1544E-01,   6.9307E-04,   6.6084E-02,   3.7500E+02,   3.7500E+02
   3.0000E+00,   3.6000E+01,   3.3979E-01,   2.3153E-01,   5.7987E-01,   3.2743E-01,   6.8123E-04,   6.4938E-02,   3.7392E+02,   3.7392E+02
   3.0000E+00,   3.7000E+01,   3.2165E-01,   2.4009E-01,   5.6371E-01,   3.3954E-01,   6.7069E-04,   6.3920E-02,   3.7295E+02,   3.7295E+02
   3.0000E+00,   3.8000E+01,   3.0358E-01,   2.4873E-01,   5.4769E-01,   3.5176E-01,   6.6140E-04,   6.3023E-02,   3.7210E+02,   3.7210E+02
   3.0000E+00,   3.9000E+01,   2.8559E-01,   2.5746E-01,   5.3183E-01,   3.6410E-01,   6.5329E-04,   6.2242E-02,   3.7134E+02,   3.7134E+02
   3.0000E+00,   4.0000E+01,   2.6769E-01,   2.6627E-01,   5.1613E-01,   3.7656E-01,   6.4633E-04,   6.1572E-02,   3.7070E+02,   3.7070E+02
   3.0000E+00,   4.1000E+01,   2.4989E-01,   2.7515E-01,   5.0062E-01,   3.8912E-01,   6.4047E-04,   6.1010E-02,   3.7015E+02,   3.7015E+02
   3.0000E+00,   4.2000E+01,   2.3220E-01,   2.8411E-01,   4.8528E-01,   4.0179E-01,   6.3568E-04,   6.0552E-02,   3.6970E+02,   3.6970E+02
   3.0000E+00,   4.3000E+01,   2.1462E-01,   2.9315E-01,   4.7014E-01,   4.1457E-01,   6.3194E-04,   6.0197E-02,   3.6935E+02,   3.6935E+02
   3.0000E+00,   4.4000E+01,   1.9716E-01,   3.0226E-01,   4.5520E-01,   4.2746E-01,   6.2922E-04,   5.9941E-02,   3.6910E+02,   3.6910E+02
   3.0000E+00,   4.5000E+01,   1.7981E-01,   3.1144E-01,   4.4045E-01,   4.4045E-01,   6.2751E-04,   5.9783E-02,   3.6894E+02,   3.6894E+02
   4.0000E+00,   0.0000E+00,   7.9640E-01,   4.9976E-02,   1.0107E+00,   7.0677E-02,   9.9074E-04,   9.4434E-02,   3.9879E+02,   3.9879E+02
   4.0000E+00,   1.0000E+00,   7.9591E-01,   5.0170E-02,   1.0103E+00,   7.0951E-02,   9.9093E-04,   9.4454E-02,   3.9880E+02,   3.9880E+02
   4.0000E+00,   2.0000E+00,   7.9444E-01,   5.0750E-02,   1.0089E+00,   7.1771E-02,   9.9149E-04,   9.4523E-02,   3.9885E+02,   3.9885E+02
   4.0000E+00,   3.0000E+00,   7.9200E-01,   5.1715E-02,   1.0066E+00,   7.3136E-02,   9.9243E-04,   9.4625E-02,   3.9893E+02,   3.9893E+02
   4.0000E+00,   4.0000E+00,   7.8859E-01,   5.3062E-02,   1.0033E+00,   7.5041E-02,   9.9375E-04,   9.4767E-02,   3.9904E+02,   3.9904E+02
   4.0000E+00,   5.0000E+00,   7.8423E-01,   5.4786E-02,   9.9922E-01,   7.7479E-02,   9.9546E-04,   9.4952E-02,   3.9918E+02,   3.9918E+02
   4.0000E+00,   6.0000E+00,   7.7894E-01,   5.6882E-02,   9.9422E-01,   8.0444E-02,   9.9757E-04,   9.5180E-02,   3.9935E+02,   3.9935E+02
   4.0000E+00,   7.0000E+00,   7.7273E-01,   5.9344E-02,   9.8835E-01,   8.3924E-02,   1.0001E-03,   9.5452E-02,   3.9956E+02,   3.9956E+02
   4.0000E+00,   8.0000E+00,   7.6562E-01,   6.2162E-02,   9.8164E-01,   8.7911E-02,   1.0031E-03,   9.5771E-02,   3.9980E+02,   3.9980E+02
   4.0000E+00,   9.0000E+00,   7.5764E-01,   6.5330E-02,   9.7412E-01,   9.2391E-02,   1.0065E-03,   9.6137E-02,   4.0007E+02,   4.0007E+02
   4.0000E+00,   1.0000E+01,   7.4882E-01,   6.8838E-02,   9.6579E-01,   9.7351E-02,   1.0104E-03,   9.6553E-02,   4.0038E+02,   4.0038E+02
   4.0000E+00,   1.1000E+01,   7.3919E-01,   7.2674E-02,   9.5671E-01,   1.0278E-01,   1.0148E-03,   9.7021E-02,   4.0073E+02,   4.0073E+02
   4.0000E+00,   1.2000E+01,   7.2878E-01,   7.6828E-02,   9.4689E-01,   1.0865E-01,   1.0197E-03,   9.7544E-02,   4.0112E+02,   4.0112E+02
   4.0000E+00,   1.3000E+01,   7.1762E-01,   8.1288E-02,   9.3638E-01,   1.1496E-01,   1.0251E-03,   9.8125E-02,   4.0155E+02,   4.0155E+02
   4.0000E+00,   1.4000E+01,   7.0575E-01,   8.6042E-02,   9.2520E-01,   1.2168E-01,   1.0312E-03,   9.8768E-02,   4.0203E+02,   4.0203E+02
   4.0000E+00,   1.5000E+01,   6.9320E-01,   9.1077E-02,   9.1339E-01,   1.2880E-01,   1.0379E-03,   9.9476E-02,   4.0255E+02,   4.0255E+02
   4.0000E+00,   1.6000E+01,   6.8002E-01,   9.6381E-02,   9.0100E-01,   1.3630E-01,   1.0453E-03,   1.0025E-01,   4.0312E+02,   4.0312E+02
   4.0000E+00,   1.7000E+01,   6.6624E-01,   1.0194E-01,   8.8805E-01,   1.4416E-01,   1.0534E-03,   1.0111E-01,   4.0374E+02,   4.0374E+02
   4.0000E+00,   1.8000E+01,   6.5190E-01,   1.0774E-01,   8.7460E-01,   1.5237E-01,   1.0624E-03,   1.0204E-01,   4.0441E+02,   4.0441E+02
   4.0000E+00,   1.9000E+01,   6.3705E-01,   1.1377E-01,   8.6067E-01,   1.6089E-01,   1.0721E-03,   1.0306E-01,   4.0515E+02,   4.0515E+02
   4.0000E+00,   2.0000E+01,   6.2173E-01,   1.2001E-01,   8.4632E-01,   1.6972E-01,   1.0829E-03,   1.0417E-01,   4.0595E+02,   4.0595E+02
   4.0000E+00,   2.1000E+01,   6.0597E-01,   1.2646E-01,   8.3158E-01,   1.7884E-01,   1.0817E-03,   1.0411E-01,   4.0590E+02,   4.0590E+02
   4.0000E+00,   2.2000E+01,   5.8982E-01,   1.3310E-01,   8.1649E-01,   1.8823E-01,   1.0349E-03,   9.9504E-02,   4.0257E+02,   4.0257E+02
   4.0000E+00,   2.3000E+01,   5.7332E-01,   1.3991E-01,   8.0111E-01,   1.9787E-01,   9.9252E-04,   9.5338E-02,   3.9947E+02,   3.9947E+02
   4.0000E+00,   2.4000E+01,   5.5651E-01,   1.4690E-01,   7.8546E-01,   2.0775E-01,   9.5408E-04,   9.1563E-02,   3.9659E+02,   3.9659E+02
   4.0000E+00,   2.5000E+01,   5.3943E-01,   1.5404E-01,   7.6959E-01,   2.1784E-01,   9.1914E-04,   8.8136E-02,   3.9391E+02,   3.9391E+02
   4.0000E+00,   2.6000E+01,   5.2212E-01,   1.6133E-01,   7.5354E-01,   2.2815E-01,   8.8733E-04,   8.5020E-02,   3.9142E+02,   3.9142E+02
   4.0000E+00,   2.7000E+01,   5.0461E-01,   1.6875E-01,   7.3735E-01,   2.3865E-01,   8.5835E-04,   8.2184E-02,   3.8911E+02,   3.8911E+02
   4.0000E+00,   2.8000E+01,   4.8694E-01,   1.7631E-01,   7.2104E-01,   2.4934E-01,   8.3193E-04,   7.9601E-02,   3.8696E+02,   3.8696E+02
   4.0000E+00,   2.9000E+01,   4.6913E-01,   1.8399E-01,   7.0466E-01,   2.6020E-01,   8.0784E-04,   7.7249E-02,   3.8497E+02,   3.8497E+02
   4.0000E+00,   3.0000E+01,   4.5122E-01,   1.9178E-01,   6.8824E-01,   2.7122E-01,   7.8589E-04,   7.5107E-02,   3.8312E+02,   3.8312E+02
   4.0000E+00,   3.1000E+01,   4.3325E-01,   1.9968E-01,   6.7181E-01,   2.8240E-01,   7.6590E-04,   7.3160E-02,   3.8142E+02,   3.8142E+02
   4.0000E+00,   3.2000E+01,   4.1522E-01,   2.0769E-01,   6.5540E-01,   2.9372E-01,   7.4773E-04,   7.1403E-02,   3.7986E+02,   3.7986E+02
   4.0000E+00,   3.3000E+01,   3.9717E-01,   2.1580E-01,   6.3903E-01,   3.0518E-01,   7.3125E-04,   6.9801E-02,   3.7842E+02,   3.7842E+02
   4.0000E+00,   3.4000E+01,   3.7912E-01,   2.2400E-01,   6.2272E-01,   3.1678E-01,   7.1635E-04,   6.8355E-02,   3.7710E+02,   3.7710E+02
   4.0000E+00,   3.5000E+01,   3.6109E-01,   2.3229E-01,   6.0650E-01,   3.2851E-01,   7.0294E-04,   6.7053E-02,   3.7590E+02,   3.7590E+02
   4.0000E+00,   3.6000E+01,   3.4309E-01,   2.4067E-01,   5.9038E-01,   3.4036E-01,   6.9092E-04,   6.5889E-02,   3.7481E+02,   3.7481E+02
   4.0000E+00,   3.7000E+01,   3.2514E-01,   2.4914E-01,   5.7439E-01,   3.5234E-01,   6.8022E-04,   6.4854E-02,   3.7384E+02,   3.7384E+02
   4.0000E+00,   3.8000E+01,   3.0726E-01,   2.5769E-01,   5.5853E-01,   3.6443E-01,   6.7078E-04,   6.3943E-02,   3.7298E+02,   3.7298E+02
   4.0000E+00,   3.9000E+01,   2.8945E-01,   2.6633E-01,   5.4282E-01,   3.7664E-01,   6.6255E-04,   6.3149E-02,   3.7222E+02,   3.7222E+02
   4.0000E+00,   4.0000E+01,   2.7172E-01,   2.7504E-01,   5.2727E-01,   3.8897E-01,   6.5548E-04,   6.2468E-02,   3.7156E+02,   3.7156E+02
   4.0000E+00,   4.1000E+01,   2.5409E-01,   2.8384E-01,   5.1190E-01,   4.0141E-01,   6.4952E-04,   6.1896E-02,   3.7101E+02,   3.7101E+02
   4.0000E+00,   4.2000E+01,   2.3656E-01,   2.9271E-01,   4.9670E-01,   4.1395E-01,   6.4465E-04,   6.1431E-02,   3.7056E+02,   3.7056E+02
   4.0000E+00,   4.3000E+01,   2.1913E-01,   3.0166E-01,   4.8169E-01,   4.2661E-01,   6.4084E-04,   6.1068E-02,   3.7020E+02,   3.7020E+02
   4.0000E+00,   4.4000E+01,   2.0182E-01,   3.1068E-01,   4.6687E-01,   4.3937E-01,   6.3807E-04,   6.0807E-02,   3.6995E+02,   3.6995E+02
   4.0000E+00,   4.5000E+01,   1.8463E-01,   3.1978E-01,   4.5224E-01,   4.5224E-01,   6.3633E-04,   6.0646E-02,   3.6979E+02,   3.6979E+02
   5.0000E+00,   0.0000E+00,   7.9093E-01,   6.2668E-02,   1.0130E+00,   8.8626E-02,   9.9142E-04,   9.4524E-02,   3.9885E+02,   3.9885E+02
   5.0000E+00,   1.0000E+00,   7.9045E-01,   6.2857E-02,   1.0126E+00,   8.8893E-02,   9.9160E-04,   9.4544E-02,   3.9887E+02,   3.9887E+02
   5.0000E+00,   2.0000E+00,   7.8902E-01,   6.3422E-02,   1.0112E+00,   8.9692E-02,   9.9215E-04,   9.4604E-02,   3.9892E+02,   3.9892E+02
   5.0000E+00,   3.0000E+00,   7.8664E-01,   6.4361E-02,   1.0089E+00,   9.1020E-02,   9.9307E-04,   9.4703E-02,   3.9899E+02,   3.9899E+02
   5.0000E+00,   4.0000E+00,   7.8332E-01,   6.5672E-02,   1.0058E+00,   9.2875E-02,   9.9437E-04,   9.4844E-02,   3.9910E+02,   3.9910E+02
   5.0000E+00,   5.0000E+00,   7.7907E-01,   6.7351E-02,   1.0018E+00,   9.5249E-02,   9.9606E-04,   9.5025E-02,   3.9923E+02,   3.9923E+02
   5.0000E+00,   6.0000E+00,   7.7390E-01,   6.9392E-02,   9.9690E-01,   9.8135E-02,   9.9814E-04,   9.5249E-02,   3.9940E+02,   3.9940E+02
   5.0000E+00,   7.0000E+00,   7.6784E-01,   7.1790E-02,   9.9118E-01,   1.0153E-01,   1.0006E-03,   9.5517E-02,   3.9960E+02,   3.9960E+02
   5.0000E+00,   8.0000E+00,   7.6091E-01,   7.4536E-02,   9.8463E-01,   1.0541E-01,   1.0035E-03,   9.5830E-02,   3.9984E+02,   3.9984E+02
   5.0000E+00,   9.0000E+00,   7.5313E-01,   7.7623E-02,   9.7728E-01,   1.0978E-01,   1.0069E-03,   9.6190E-02,   4.0011E+02,   4.0011E+02
   5.0000E+00,   1.0000E+01,   7.4453E-01,   8.1043E-02,   9.6916E-01,   1.1461E-01,   1.0107E-03,   9.6599E-02,   4.0042E+02,   4.0042E+02
   5.0000E+00,   1.1000E+01,   7.3513E-01,   8.4784E-02,   9.6030E-01,   1.1990E-01,   1.0151E-03,   9.7059E-02,   4.0076E+02,   4.0076E+02
   5.0000E+00,   1.2000E+01,   7.2497E-01,   8.8837E-02,   9.5072E-01,   1.2563E-01,   1.0199E-03,   9.7573E-02,   4.0114E+02,   4.0114E+02
   5.0000E+00,   1.3000E+01,   7.1408E-01,   9.3190E-02,   9.4046E-01,   1.3179E-01,   1.0253E-03,   9.8144E-02,   4.0157E+02,   4.0157E+02
   5.0000E+00,   1.4000E+01,   7.0249E-01,   9.7833E-02,   9.2955E-01,   1.3836E-01,   1.0312E-03,   9.8775E-02,   4.0203E+02,   4.0203E+02
   5.0000E+00,   1.5000E+01,   6.9024E-01,   1.0275E-01,   9.1802E-01,   1.4531E-01,   1.0378E-03,   9.9470E-02,   4.0254E+02,   4.0254E+02
   5.0000E+00,   1.6000E+01,   6.7736E-01,   1.0794E-01,   9.0591E-01,   1.5265E-01,   1.0451E-03,   1.0023E-01,   4.0310E+02,   4.0310E+02
   5.0000E+00,   1.7000E+01,   6.6389E-01,   1.1337E-01,   8.9327E-01,   1.6033E-01,   1.0531E-03,   1.0107E-01,   4.0371E+02,   4.0371E+02
   5.0000E+00,   1.8000E+01,   6.4988E-01,   1.1905E-01,   8.8012E-01,   1.6836E-01,   1.0618E-03,   1.0199E-01,   4.0438E+02,   4.0438E+02
   5.0000E+00,   1.9000E+01,   6.3536E-01,   1.2495E-01,   8.6651E-01,   1.7671E-01,   1.0714E-03,   1.0299E-01,   4.0510E+02,   4.0510E+02
   5.0000E+00,   2.0000E+01,   6.2037E-01,   1.3107E-01,   8.5247E-01,   1.8536E-01,   1.0819E-03,   1.0408E-01,   4.0588E+02,   4.0588E+02
   5.0000E+00,   2.1000E+01,   6.0494E-01,   1.3739E-01,   8.3805E-01,   1.9430E-01,   1.0934E-03,   1.0527E-01,   4.0672E+02,   4.0672E+02
   5.0000E+00,   2.2000E+01,   5.8913E-01,   1.4391E-01,   8.2329E-01,   2.0351E-01,   1.0502E-03,   1.0102E-01,   4.0368E+02,   4.0368E+02
   5.0000E+00,   2.3000E+01,   5.7296E-01,   1.5060E-01,   8.0822E-01,   2.1298E-01,   1.0072E-03,   9.6797E-02,   4.0056E+02,   4.0056E+02
   5.0000E+00,   2.4000E+01,   5.5648E-01,   1.5746E-01,   7.9288E-01,   2.2268E-01,   9.6827E-04,   9.2968E-02,   3.9767E+02,   3.9767E+02
   5.0000E+00,   2.5000E+01,   5.3972E-01,   1.6448E-01,   7.7732E-01,   2.3261E-01,   9.3284E-04,   8.9492E-02,   3.9498E+02,   3.9498E+02
   5.0000E+00,   2.6000E+01,   5.2272E-01,   1.7164E-01,   7.6157E-01,   2.4274E-01,   9.0059E-04,   8.6330E-02,   3.9248E+02,   3.9248E+02
   5.0000E+00,   2.7000E+01,   5.0552E-01,   1.7895E-01,   7.4567E-01,   2.5308E-01,   8.7120E-04,   8.3452E-02,   3.9015E+02,   3.9015E+02
   5.0000E+00,   2.8000E+01,   4.8814E-01,   1.8639E-01,   7.2965E-01,   2.6360E-01,   8.4440E-04,   8.0830E-02,   3.8799E+02,   3.8799E+02
   5.0000E+00,   2.9000E+01,   4.7063E-01,   1.9396E-01,   7.1354E-01,   2.7430E-01,   8.1996E-04,   7.8442E-02,   3.8598E+02,   3.8598E+02
   5.0000E+00,   3.0000E+01,   4.5300E-01,   2.0164E-01,   6.9739E-01,   2.8516E-01,   7.9768E-04,   7.6268E-02,   3.8413E+02,   3.8413E+02
   5.0000E+00,   3.1000E+01,   4.3529E-01,   2.0943E-01,   6.8121E-01,   2.9618E-01,   7.7740E-04,   7.4290E-02,   3.8241E+02,   3.8241E+02
   5.0000E+00,   3.2000E+01,   4.1752E-01,   2.1733E-01,   6.6503E-01,   3.0735E-01,   7.5896E-04,   7.2494E-02,   3.8083E+02,   3.8083E+02
   5.0000E+00,   3.3000E+01,   3.9972E-01,   2.2533E-01,   6.4889E-01,   3.1867E-01,   7.4223E-04,   7.0881E-02,   3.7939E+02,   3.7939E+02
   5.0000E+00,   3.4000E+01,   3.8191E-01,   2.3343E-01,   6.3280E-01,   3.3012E-01,   7.2710E-04,   6.9412E-02,   3.7806E+02,   3.7806E+02
   5.0000E+00,   3.5000E+01,   3.6410E-01,   2.4162E-01,   6.1678E-01,   3.4171E-01,   7.1348E-04,   6.8089E-02,   3.7685E+02,   3.7685E+02
   5.0000E+00,   3.6000E+01,   3.4632E-01,   2.4991E-01,   6.0086E-01,   3.5342E-01,   7.0127E-04,   6.6905E-02,   3.7576E+02,   3.7576E+02
   5.0000E+00,   3.7000E+01,   3.2858E-01,   2.5828E-01,   5.8505E-01,   3.6526E-01,   6.9040E-04,   6.5853E-02,   3.7478E+02,   3.7478E+02
   5.0000E+00,   3.8000E+01,   3.1089E-01,   2.6673E-01,   5.6937E-01,   3.7722E-01,   6.8081E-04,   6.4926E-02,   3.7391E+02,   3.7391E+02
   5.0000E+00,   3.9000E+01,   2.9327E-01,   2.7527E-01,   5.5383E-01,   3.8930E-01,   6.7244E-04,   6.4119E-02,   3.7314E+02,   3.7314E+02
   5.0000E+00,   4.0000E+01,   2.7573E-01,   2.8390E-01,   5.3845E-01,   4.0149E-01,   6.6524E-04,   6.3426E-02,   3.7248E+02,   3.7248E+02
   5.0000E+00,   4.1000E+01,   2.5828E-01,   2.9260E-01,   5.2323E-01,   4.1380E-01,   6.5918E-04,   6.2844E-02,   3.7192E+02,   3.7192E+02
   5.0000E+00,   4.2000E+01,   2.4092E-01,   3.0138E-01,   5.0817E-01,   4.2622E-01,   6.5423E-04,   6.2369E-02,   3.7147E+02,   3.7147E+02
   5.0000E+00,   4.3000E+01,   2.2366E-01,   3.1024E-01,   4.9330E-01,   4.3875E-01,   6.5034E-04,   6.1999E-02,   3.7111E+02,   3.7111E+02
   5.0000E+00,   4.4000E+01,   2.0651E-01,   3.1918E-01,   4.7862E-01,   4.5139E-01,   6.4752E-04,   6.1733E-02,   3.7085E+02,   3.7085E+02
   5.0000E+00,   4.5000E+01,   1.8948E-01,   3.2819E-01,   4.6413E-01,   4.6413E-01,   6.4573E-04,   6.1568E-02,   3.7069E+02,   3.7069E+02
   6.0000E+00,   0.0000E+00,   7.8532E-01,   7.5447E-02,   1.0152E+00,   1.0670E-01,   9.9213E-04,   9.4610E-02,   3.9892E+02,   3.9892E+02
   6.0000E+00,   1.0000E+00,   7.8485E-01,   7.5630E-02,   1.0147E+00,   1.0696E-01,   9.9231E-04,   9.4629E-02,   3.9893E+02,   3.9893E+02
   6.0000E+00,   2.0000E+00,   7.8346E-01,   7.6180E-02,   1.0134E+00,   1.0773E-01,   9.9285E-04,   9.4688E-02,   3.9898E+02,   3.9898E+02
   6.0000E+00,   3.0000E+00,   7.8113E-01,   7.7094E-02,   1.0112E+00,   1.0903E-01,   9.9376E-04,   9.4786E-02,   3.9905E+02,   3.9905E+02
   6.0000E+00,   4.0000E+00,   7.7789E-01,   7.8370E-02,   1.0081E+00,   1.1083E-01,   9.9504E-04,   9.4924E-02,   3.9916E+02,   3.9916E+02
   6.0000E+00,   5.0000E+00,   7.7375E-01,   8.0004E-02,   1.0042E+00,   1.1314E-01,   9.9670E-04,   9.5103E-02,   3.9929E+02,   3.9929E+02
   6.0000E+00,   6.0000E+00,   7.6871E-01,   8.1991E-02,   9.9945E-01,   1.1595E-01,   9.9875E-04,   9.5324E-02,   3.9946E+02,   3.9946E+02
   6.0000E+00,   7.0000E+00,   7.6280E-01,   8.4325E-02,   9.9387E-01,   1.1925E-01,   1.0012E-03,   9.5587E-02,   3.9966E+02,   3.9966E+02
   6.0000E+00,   8.0000E+00,   7.5604E-01,   8.7000E-02,   9.8748E-01,   1.2304E-01,   1.0041E-03,   9.5895E-02,   3.9989E+02,   3.9989E+02
   6.0000E+00,   9.0000E+00,   7.4845E-01,   9.0008E-02,   9.8031E-01,   1.2729E-01,   1.0074E-03,   9.6250E-02,   4.0015E+02,   4.0015E+02
   6.0000E+00,   1.0000E+01,   7.4006E-01,   9.3340E-02,   9.7239E-01,   1.3200E-01,   1.0112E-03,   9.6652E-02,   4.0046E+02,   4.0046E+02
   6.0000E+00,   1.1000E+01,   7.3089E-01,   9.6988E-02,   9.6374E-01,   1.3716E-01,   1.0154E-03,   9.7105E-02,   4.0079E+02,   4.0079E+02
   6.0000E+00,   1.2000E+01,   7.2098E-01,   1.0094E-01,   9.5439E-01,   1.4275E-01,   1.0202E-03,   9.7611E-02,   4.0117E+02,   4.0117E+02
   6.0000E+00,   1.3000E+01,   7.1035E-01,   1.0519E-01,   9.4437E-01,   1.4876E-01,   1.0255E-03,   9.8172E-02,   4.0159E+02,   4.0159E+02
   6.0000E+00,   1.4000E+01,   6.9903E-01,   1.0972E-01,   9.3372E-01,   1.5517E-01,   1.0313E-03,   9.8793E-02,   4.0204E+02,   4.0204E+02
   6.0000E+00,   1.5000E+01,   6.8707E-01,   1.1453E-01,   9.2247E-01,   1.6196E-01,   1.0378E-03,   9.9476E-02,   4.0255E+02,   4.0255E+02
   6.0000E+00,   1.6000E+01,   6.7450E-01,   1.1959E-01,   9.1065E-01,   1.6913E-01,   1.0450E-03,   1.0023E-01,   4.0310E+02,   4.0310E+02
   6.0000E+00,   1.7000E+01,   6.6135E-01,   1.2491E-01,   8.9831E-01,   1.7665E-01,   1.0528E-03,   1.0105E-01,   4.0370E+02,   4.0370E+02
   6.0000E+00,   1.8000E+01,   6.4766E-01,   1.3046E-01,   8.8546E-01,   1.8450E-01,   1.0614E-03,   1.0195E-01,   4.0435E+02,   4.0435E+02
   6.0000E+00,   1.9000E+01,   6.3346E-01,   1.3624E-01,   8.7216E-01,   1.9267E-01,   1.0708E-03,   1.0293E-01,   4.0505E+02,   4.0505E+02
   6.0000E+00,   2.0000E+01,   6.1880E-01,   1.4223E-01,   8.5845E-01,   2.0115E-01,   1.0811E-03,   1.0400E-01,   4.0582E+02,   4.0582E+02
   6.0000E+00,   2.1000E+01,   6.0371E-01,   1.4843E-01,   8.4435E-01,   2.0991E-01,   1.0924E-03,   1.0516E-01,   4.0665E+02,   4.0665E+02
   6.0000E+00,   2.2000E+01,   5.8823E-01,   1.5481E-01,   8.2990E-01,   2.1894E-01,   1.0664E-03,   1.0263E-01,   4.0484E+02,   4.0484E+02
   6.0000E+00,   2.3000E+01,   5.7240E-01,   1.6138E-01,   8.1515E-01,   2.2823E-01,   1.0228E-03,   9.8340E-02,   4.0171E+02,   4.0171E+02
   6.0000E+00,   2.4000E+01,   5.5625E-01,   1.6812E-01,   8.0014E-01,   2.3775E-01,   9.8328E-04,   9.4456E-02,   3.9880E+02,   3.9880E+02
   6.0000E+00,   2.5000E+01,   5.3981E-01,   1.7501E-01,   7.8489E-01,   2.4751E-01,   9.4735E-04,   9.0928E-02,   3.9610E+02,   3.9610E+02
   6.0000E+00,   2.6000E+01,   5.2314E-01,   1.8206E-01,   7.6944E-01,   2.5747E-01,   9.1464E-04,   8.7720E-02,   3.9358E+02,   3.9358E+02
   6.0000E+00,   2.7000E+01,   5.0625E-01,   1.8925E-01,   7.5384E-01,   2.6764E-01,   8.8483E-04,   8.4798E-02,   3.9124E+02,   3.9124E+02
   6.0000E+00,   2.8000E+01,   4.8918E-01,   1.9657E-01,   7.3811E-01,   2.7799E-01,   8.5763E-04,   8.2137E-02,   3.8907E+02,   3.8907E+02
   6.0000E+00,   2.9000E+01,   4.7196E-01,   2.0402E-01,   7.2229E-01,   2.8853E-01,   8.3284E-04,   7.9712E-02,   3.8705E+02,   3.8705E+02
   6.0000E+00,   3.0000E+01,   4.5462E-01,   2.1159E-01,   7.0641E-01,   2.9923E-01,   8.1023E-04,   7.7504E-02,   3.8519E+02,   3.8519E+02
   6.0000E+00,   3.1000E+01,   4.3719E-01,   2.1927E-01,   6.9049E-01,   3.1010E-01,   7.8964E-04,   7.5495E-02,   3.8346E+02,   3.8346E+02
   6.0000E+00,   3.2000E+01,   4.1969E-01,   2.2706E-01,   6.7457E-01,   3.2112E-01,   7.7091E-04,   7.3670E-02,   3.8187E+02,   3.8187E+02
   6.0000E+00,   3.3000E+01,   4.0215E-01,   2.3496E-01,   6.5867E-01,   3.3228E-01,   7.5392E-04,   7.2016E-02,   3.8040E+02,   3.8040E+02
